,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
10,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,3,9,9,5,2,8,1,5,0,9,4,5,8,5,9,4,0.0,85264360.79025151,0.0,37689941.83479777,42818415.6714978,0.0031363018034935904,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,36676675.840294495,0.0,710400000.0,1549.0025262781317,0.0,115371407.75968422,0.0,0.0,86926951.83065072,0.0,0.0,0.0,0.0,0.0,12661017.462587995,0.0,0.0,62830498.351847045,0.0,679700000.0,0.0,0.0,98817505.696346,0.0,0.0,53517891.65575663,0.0,0.0,48037933.58993338,0.0,0.0,21797013.251510076,0.0,0.0,53424558.2277506,0.0,558500000.0,0.0
11,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,2,8,0,10,6,5,9,3,7,2,1,2,7,0,0.0,0.0,0.0,194982872.04536593,0.0,0.04579849139115645,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,27578229.96765524,0.0,377300000.0,4005.4317257013754,0.0,37255203.23710208,0.0,0.0,99525397.17141615,0.0,0.0,48037933.58993338,0.0,0.0,9276267.630739247,0.0,0.0,47265376.32848695,0.0,256100000.00000003,0.0,0.0,81602588.80011831,0.0,0.0,92419490.64141338,0.0,0.0,38732201.19177717,0.0,0.0,8552689.812428854,0.0,0.0,0.0,0.0,589200000.0,0.0
12,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,2,2,9,9,3,1,3,10,1,4,5,5,9,3,2,8,0.0,37255203.23710208,0.0,13685251.650130449,47842699.56310011,0.001453894723524053,0.0,44215020.369581826,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,408000000.0,449.48099724695055,0.0,91191031.82512958,0.0,4697881.892861211,42301223.98575209,0.000663809462337515,0.0,28405585.352771513,0.0,0.0,13093655.262572305,0.0,0.0,30503050.414212525,0.0,454300000.0,198.58077716113047,0.0,123390800.32048093,0.0,0.0,54724884.729349375,0.0,0.0,38209799.53048675,0.0,0.0,25389719.508705962,0.0,0.0,57329487.025122635,0.0,302400000.0,0.0
13,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,4,3,1,7,10,0,5,2,4,5,5,4,1,10,10,0,0.0,42291505.65437629,0.0,0.0,99525397.17141615,0.0,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,58176627.77592012,0.0,454300000.0,0.0,0.0,36162372.18750358,0.0,0.0,0.0,0.0,0.0,28238661.520684578,0.0,0.0,11468801.541287899,0.0,0.0,81408825.57874456,0.0,377300000.0,0.0,0.0,77940816.8099851,0.0,0.0,83134875.49901772,0.0,0.0,35230765.83992254,0.0,0.0,8552689.812428854,0.0,0.0,0.0,0.0,461900000.0,0.0
14,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,5,4,4,0,8,4,1,3,1,9,9,8,6,6,2,0.0,53972506.18695759,0.0,98960474.23739935,0.0,0.009718142321170912,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,371400000.0,3368.8129645588274,0.0,56601089.3879755,0.0,0.0,81277411.11097889,0.0,0.0,25024899.925056975,0.0,0.0,24550797.743149463,0.0,0.0,49269142.127242185,0.0,30700000.0,0.0,0.0,64743171.28002486,0.0,0.0,69814007.46295644,0.0,0.0,23219345.59791906,0.0,0.0,29493590.058916237,0.0,0.0,41273749.48496271,0.0,248500000.0,0.0
15,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,10,4,3,0,1,7,3,5,2,2,7,7,9,4,4,0.0,95107331.23784721,0.0,278669691.62080437,0.0,0.06545089401840985,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,473900000.0,5725.229763074187,0.0,66955500.83958551,0.0,97699859.01044515,38245121.951764055,0.030854138506232007,0.0,31852622.904143713,0.0,0.0,15252970.050228857,0.0,0.0,45162655.164162815,0.0,423600000.0,2554.9674291236893,0.0,67693235.34882392,0.0,0.0,75820701.9384239,0.0,0.0,29004227.825959537,0.0,0.0,19297474.674765848,0.0,0.0,51659315.22468662,0.0,217800000.0,0.0
16,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,4,6,10,4,8,10,3,7,3,0,5,2,3,0.0,0.0,0.0,659011.1599963565,66045103.44010488,0.0004903088903994508,0.0,37285037.900559425,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,236500000.0,0.0,0.0,37255203.23710208,0.0,0.0,121755247.24411318,0.0,0.0,57850642.43255101,0.0,0.0,10694928.292887906,0.0,0.0,32623297.885603976,0.0,84600000.0,0.0,0.0,51173828.13733573,0.0,0.0,91344189.11862502,0.0,0.0,44303838.72336463,0.0,0.0,0.0,0.0,0.0,38399590.58560766,0.0,595100000.0,0.0
17,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,2,3,3,7,3,10,3,10,4,9,8,10,7,9,3,5,0.0,42291505.65437629,0.0,38577095.82762264,47842699.56310011,0.004086090078819113,0.0,44215020.369581826,0.0,0.0,16108916.742160894,0.0,0.0,53114002.716882035,0.0,0.0,1268.1815617277475,0.0,46776748.56513187,0.0,0.0,110080603.83044025,0.0,0.0,36947279.38044397,0.0,0.0,26670734.620144203,0.0,0.0,41068721.49992654,0.0,679700000.0,0.0,0.0,83358432.99969438,0.0,0.0,74048370.64624242,0.0,0.0,65000241.282175794,0.0,0.0,26111458.513263583,0.0,0.0,54890539.83337292,0.0,558500000.0,0.0
18,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,3,8,1,5,9,2,8,10,10,5,4,6,9,4,1,7,0.0,76299088.11882158,0.0,0.0,89992006.20155807,0.0,0.0,44215020.369581826,0.0,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,408000000.0,0.0,0.0,42777793.988470145,0.0,0.0,57937699.27170826,0.0,0.0,61871803.48596607,0.0,0.0,14397023.358296823,0.0,0.0,28638824.048855916,0.0,625800000.0,0.0,0.0,73030325.46535549,0.0,0.0,117621063.6191981,0.0,0.0,56391572.88490619,0.0,0.0,25389719.508705962,0.0,0.0,52278125.12570561,0.0,339000000.0,0.0
19,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,7,10,2,10,2,9,2,3,7,6,10,8,4,2,6,0.0,68139002.95605196,0.0,0.0,99525397.17141615,0.0,11938923.499510992,22167818.198803753,0.005983948119032273,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,473900000.0,185.97651381181115,0.0,120326160.07918964,0.0,0.0,59917480.02970279,0.0,0.0,25880022.16783059,0.0,0.0,24937355.063092522,0.0,3935107.3446368696,31545365.746531624,0.0012966665693743065,84600000.0,114.22266505587285,0.0,65956248.407214545,0.0,0.0,134682592.89913073,0.0,0.0,40481938.25380608,0.0,0.0,27576747.99212237,0.0,0.0,49269142.127242185,0.0,256100000.00000003,0.0
20,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,3,7,1,5,7,8,2,7,10,10,9,0,7,7,3,1,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,423600000.0,0.0,0.0,41364339.12745389,0.0,0.0,102829073.77249548,0.0,0.0,55939153.68721643,0.0,0.0,0.0,0.0,0.0,38399590.58560766,0.0,423600000.0,0.0,0.0,70617272.82971871,0.0,0.0,70878580.74489449,0.0,0.0,78277840.76941822,0.0,0.0,19297474.674765848,0.0,0.0,35035550.74332883,0.0,84600000.0,0.0
21,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,2,8,2,4,8,1,9,5,5,9,7,4,3,3,3,0.0,37255203.23710208,0.0,6015337.574702023,53358573.6002109,0.004316603489103425,0.0,40609051.370577164,0.0,0.0,18144080.211109996,0.0,0.0,30351526.042379983,0.0,710400000.0,0.0,0.0,81602588.80011831,0.0,0.0,92969188.50245677,0.0,0.0,38967179.10492652,0.0,0.0,19297474.674765848,0.0,0.0,33570469.53719763,0.0,236500000.0,0.0,0.0,52132659.76693945,0.0,0.0,57237885.98145361,0.0,0.0,46095702.776887976,0.0,0.0,16597140.79575996,0.0,0.0,37130799.39948691,0.0,504600000.0,0.0
22,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,7,10,5,0,3,8,6,2,5,8,3,5,5,7,1,0.0,68139002.95605196,0.0,93152733.96355133,0.0,0.02193822148401412,0.0,31398797.71871161,0.0,0.0,16108916.742160894,0.0,0.0,36676675.840294495,0.0,423600000.0,1910.8847471050092,0.0,120326160.07918964,0.0,9119890.004305989,47842699.56310011,0.0030127606847760915,0.0,27119190.300835833,0.0,0.0,11060383.143676745,0.0,0.0,52278125.12570561,0.0,454300000.0,234.08590168415975,0.0,95552398.48166245,0.0,0.0,89897320.15298203,0.0,0.0,37679633.778470606,0.0,0.0,16018235.336231718,0.0,0.0,37470849.40571239,0.0,625800000.0,0.0
23,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,2,9,8,3,6,8,1,3,1,10,4,2,8,7,10,2,0.0,85264360.79025151,0.0,659011.1599963565,66045103.44010488,7.354633355991766e-05,0.0,24198032.45136138,0.0,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,679700000.0,21.31387779233895,0.0,103240476.15513326,0.0,0.0,99431417.17017733,0.0,0.0,22452136.870095443,0.0,0.0,8386801.925975435,0.0,0.0,73602845.70625333,0.0,625800000.0,0.0,0.0,74872469.0804327,0.0,0.0,61216454.7269396,0.0,0.0,50575362.91069633,0.0,0.0,19706981.298437208,0.0,0.0,48824229.32446861,0.0,0.0,0.0
24,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,4,3,7,2,5,9,2,7,1,3,10,1,5,9,6,0.0,47847947.961454235,0.0,59714437.556253456,42818415.6714978,0.041287287376808174,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,461900000.0,0.0,0.0,48375150.08771387,0.0,0.0,63539661.08323522,0.0,0.0,36600280.547013804,0.0,0.0,22546207.784995787,0.0,0.0,62830498.351847045,0.0,473900000.0,0.0,0.0,86206861.98020029,0.0,0.0,113854446.37255296,0.0,0.0,27467013.98306254,0.0,0.0,9782996.536258195,0.0,0.0,64463422.165976934,0.0,339000000.0,0.0
25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,6,7,4,0,6,5,1,9,10,9,4,6,8,8,1,0.0,60717312.84309486,0.0,282716931.0137538,0.0,0.022280286983828265,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,84600000.0,13927.718197769263,0.0,83358432.99969438,0.0,4865826.297523877,66045103.44010488,0.0005676019931672939,0.0,41996697.402685635,0.0,0.0,13118591.719578456,0.0,0.0,63409589.19405728,0.0,256100000.00000003,295.1352001669993,0.0,74056493.83640885,0.0,0.0,72679858.37496203,0.0,0.0,61871803.48596607,0.0,0.0,19480646.274728984,0.0,0.0,42861041.14450908,0.0,302400000.0,0.0
26,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,4,0,10,10,9,2,3,5,7,6,6,2,2,2,2,4,0.0,0.0,0.0,0.0,89992006.20155807,0.0,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,14076132.247694612,27578229.96765524,0.0011691677198972816,121200000.0,770.7707858678957,0.0,95107331.23784721,0.0,0.0,57937699.27170826,0.0,0.0,40481938.25380608,0.0,0.0,8969763.149038063,0.0,3040296.487542996,29495175.04561795,0.0003294604210254007,121200000.0,214.8448740844596,0.0,133087400.14673924,0.0,0.0,69235832.3438952,0.0,0.0,46991634.80364966,0.0,0.0,9593245.632838009,0.0,0.0,38178423.72756594,0.0,371400000.0,0.0
27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,10,2,6,1,8,9,4,0,7,3,8,3,7,8,8,0.0,95107331.23784721,0.0,79976297.92574671,38245121.951764055,0.006454435846036102,0.0,26403379.542306438,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,30700000.0,3890.9225833978517,0.0,52132659.76693945,0.0,0.0,84054729.79293942,0.0,0.0,0.0,0.0,0.0,17817354.488695752,0.0,0.0,61314422.90040641,0.0,0.0,0.0,0.0,90869905.8143025,0.0,0.0,121768395.92022185,0.0,0.0,39144342.57452388,0.0,0.0,12233396.596799884,0.0,0.0,80223388.46664599,0.0,30700000.0,0.0
28,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,7,1,1,1,8,6,2,2,4,4,10,3,2,1,1,0.0,68139002.95605196,0.0,81442581.76885816,38245121.951764055,0.008285782749245173,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,504600000.0,2722.0086425304535,0.0,41364339.12745389,0.0,0.0,84054729.79293942,0.0,0.0,23708689.024640225,0.0,0.0,23316630.99647249,0.0,12615223.590705147,26777534.779875953,0.0017144486741669535,0.0,613.3168292749968,0.0,42777793.988470145,0.0,0.0,89365785.29291038,0.0,0.0,30201512.772335578,0.0,0.0,13530814.47093935,0.0,8239652.878453944,27692546.05526525,0.0017144486741669535,121200000.0,613.3168292749968
29,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,4,4,5,8,4,9,8,9,3,2,3,6,9,1,5,6,0.0,47847947.961454235,0.0,14044082.159445954,53358573.6002109,0.0012233336361645738,0.0,40609051.370577164,0.0,0.0,8453407.696608048,0.0,1456612.9282562213,25037214.086173728,0.00011741150787067324,205800000.0,745.2769680582592,0.0,61736465.68040695,0.0,0.0,102937380.4345593,0.0,0.0,32742414.803246547,0.0,0.0,13921319.944150835,0.0,0.0,37929949.23583084,0.0,377300000.0,0.0,0.0,103240476.15513326,0.0,0.0,125796828.31598987,0.0,0.0,33176493.779285666,0.0,0.0,24550797.743149463,0.0,0.0,49269142.127242185,0.0,0.0,0.0
30,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,4,5,7,10,2,10,7,6,7,10,5,5,7,0,2,1,0.0,53972506.18695759,0.0,37689941.83479777,42818415.6714978,0.0031363018034935904,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,0.0,0.0,461900000.0,1807.1696139911535,0.0,80604121.20975326,0.0,0.0,106443343.69894126,0.0,0.0,41865240.721951276,0.0,0.0,13093655.262572305,0.0,10852876.92514336,27578229.96765524,0.0011691677198972816,340700000.0,770.7707858678957,0.0,142338219.97634256,0.0,0.0,109724356.18273482,0.0,0.0,68433642.88296033,0.0,0.0,19956885.896116227,0.0,7088573.417093545,26777534.779875953,0.0011691677198972816,408000000.0,770.7707858678957
31,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,10,3,7,5,7,6,0,9,8,10,8,3,4,5,2,0.0,95107331.23784721,0.0,6124249.1410358865,59410102.93073928,0.0016088088910231556,9678137.933943376,0.0,0.004673400372769378,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,408000000.0,276.9227941180195,0.0,59180154.28018088,0.0,0.0,86727530.2516341,0.0,0.0,40609051.370577164,0.0,0.0,22541835.844735894,0.0,0.0,41952625.498663895,0.0,473900000.0,0.0,0.0,105461903.12067333,0.0,0.0,98843510.16335739,0.0,0.0,50450472.754292175,0.0,0.0,15477225.76230787,0.0,0.0,37316168.03784767,0.0,30700000.0,0.0
32,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,4,7,9,6,10,3,1,9,7,5,6,1,9,1,0,6,0.0,68139002.95605196,0.0,0.0,99525397.17141615,0.0,0.0,40609051.370577164,0.0,0.0,12586457.998778107,0.0,27065535.416521903,25037214.086173728,0.0022184669892781057,121200000.0,1498.528577256731,0.0,107873210.10869545,0.0,0.0,66948156.550950825,0.0,0.0,46305275.93114408,0.0,0.0,7732605.207880627,0.0,20867871.913943514,0.0,0.0022184669892781057,423600000.0,1498.528577256731,0.0,103941566.142099,0.0,0.0,59193753.52053107,0.0,0.0,49299785.51377945,0.0,0.0,22955196.739900623,0.0,0.0,41649858.22888764,0.0,84600000.0,0.0
