,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
10,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,4,7,5,5,4,0,5,1,4,9,5,6,4,7,3,0.0,47847947.961454235,0.0,0.0,59410102.0,0.0,0.0,28798397.130608946,0.0,135008.73103778635,18144080.211109996,2.5100686871117394e-05,2502990.4773040502,33377116.55719709,0.0008032655521646298,492600000.0,78.63183885804371,0.0,77940816.8099851,0.0,0.0,63119810.20363523,0.0,0.0,24012770.504427776,0.0,0.0,14977181.08454659,0.0,0.0,50550762.32378879,0.0,625800000.0,0.0,0.0,78106616.551006,0.0,0.0,0.0,0.0,0.0,32300800.555629045,0.0,0.0,20146316.62637926,0.0,0.0,43923381.99227281,0.0,454300000.0,0.0
11,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,3,9,2,2,6,2,3,10,9,9,8,3,8,3,1,8,0.0,85264360.79025151,0.0,0.0,66045103.0,0.0,0.0,44215020.369581826,0.0,1279611.034911672,16108916.742160894,7.920005657877109e-05,8971094.063500714,30351526.042379983,0.0009530602221361963,504600000.0,637.022726829165,0.0,50410103.40077555,0.0,0.0,52382275.62865442,0.0,0.0,56825830.343400426,0.0,0.0,11060383.143676745,0.0,13945019.876335582,27692546.05526525,0.0011575584331637774,121200000.0,654.8503123320204,0.0,53914077.35802528,0.0,0.0,62597074.07795195,0.0,0.0,76891165.11362694,0.0,0.0,23312109.663273104,0.0,0.0,55435218.1870178,0.0,492600000.0,0.0
12,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,8,10,10,9,1,8,9,2,3,9,9,0,4,1,5,0.0,76299088.11882158,0.0,0.0,89992006.0,0.0,0.0,40609051.370577164,0.0,1446356.9737527012,18144080.211109996,0.0002892885915213362,18159466.593400452,33377116.55719709,0.005841665915754144,151900000.0,581.4751560851757,0.0,124437807.92511085,0.0,0.0,51749564.74921819,0.0,0.0,29995327.107983734,0.0,0.0,24550797.743149463,0.0,16230775.524523182,28638824.048855916,0.004079848957800175,217800000.0,366.61605112910866,0.0,174130680.7915345,0.0,0.0,113734653.20319429,0.0,0.0,35018319.05712035,0.0,0.0,0.0,0.0,0.0,43386182.60834641,0.0,286800000.0,0.0
13,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,9,9,6,1,3,5,2,1,3,8,7,3,2,4,8,0.0,85264360.79025151,0.0,4757249.171307772,38245121.0,0.0016319079777480639,0.0,22167818.198803753,0.0,0.0,16108916.742160894,0.0,7095542.91480855,27578229.96765524,0.002220193032176162,679700000.0,335.9583481735407,0.0,115371407.75968422,0.0,0.0,49477525.54335421,0.0,0.0,21710278.091501303,0.0,0.0,18659851.580135547,0.0,0.0,35697138.522926845,0.0,408000000.0,0.0,0.0,111166477.74249974,0.0,0.0,67956262.1744503,0.0,0.0,26764364.66931757,0.0,0.0,13993173.978933144,0.0,0.0,59288484.650239885,0.0,377300000.0,0.0
14,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,7,8,8,7,9,0,4,8,5,7,6,3,4,5,6,0.0,68139002.95605196,0.0,0.0,73315450.0,0.0,0.0,26403379.542306438,0.0,2588133.566145394,14261651.781499248,0.0012325002701320906,0.0,33377116.55719709,0.0,454300000.0,0.0,0.0,96530689.81529896,0.0,0.0,113854446.37255296,0.0,0.0,42648500.60449479,0.0,0.0,15923905.552596312,0.0,0.0,41952625.498663895,0.0,205800000.0,0.0,0.0,126300120.94519292,0.0,0.0,0.0,0.0,0.0,43099859.20529625,0.0,0.0,13083732.148447147,0.0,0.0,54494401.124904625,0.0,492600000.0,0.0
15,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,4,4,2,7,4,4,3,10,10,10,0,3,10,3,4,0.0,47847947.961454235,0.0,0.0,73315450.0,0.0,0.0,24198032.45136138,0.0,1446356.9737527012,20384338.443195168,0.0008035794208926005,0.0,58176627.77592012,0.0,302400000.0,0.0,0.0,54730888.11121467,0.0,0.0,67507227.7294775,0.0,0.0,48904262.419328034,0.0,1875918.448199803,0.0,0.0008035794208926005,0.0,42472074.853667565,0.0,371400000.0,0.0,0.0,48744463.37933448,0.0,0.0,77218160.54759035,0.0,0.0,68433642.88296033,0.0,0.0,11829183.282500718,0.0,0.0,51659315.22468662,0.0,369700000.0,0.0
16,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,5,4,9,9,10,0,2,6,4,8,1,1,10,2,8,0.0,53972506.18695759,0.0,0.0,89992006.0,0.0,267062.94644570973,22167818.198803753,0.0004757767464899822,1279611.034911672,16108916.742160894,0.0006600004714897591,0.0,58176627.77592012,0.0,121200000.0,0.0,0.0,56601089.3879755,0.0,0.0,134668049.73480532,0.0,0.0,33581308.01075804,0.0,445345.2529368394,8270093.6366326,0.0001829510442777245,0.0,38591293.428950265,0.0,504600000.0,0.0,0.0,115371407.75968422,0.0,0.0,0.0,0.0,0.0,34546008.48637692,0.0,0.0,8552689.812428854,0.0,0.0,72531075.60963328,0.0,377300000.0,0.0
17,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,3,7,9,2,3,5,9,8,0,3,7,7,4,1,9,5,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,0.0,37285037.900559425,0.0,3733677.454565377,14261651.781499248,0.00021681600353001606,30522848.992739998,25037214.086173728,0.0031612237283367823,371400000.0,2187.613379592136,0.0,107873210.10869545,0.0,0.0,65710865.66959872,0.0,0.0,0.0,0.0,0.0,18043296.693530295,0.0,0.0,54928953.636244826,0.0,339000000.0,0.0,0.0,63776935.9361063,0.0,0.0,117744950.22365373,0.0,0.0,31660546.828064542,0.0,0.0,15518462.425230574,0.0,0.0,51323103.803664304,0.0,454300000.0,0.0
18,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,2,2,8,0,1,7,0,0,5,10,5,9,5,0,1,0.0,37255203.23710208,0.0,4721261.084594343,0.0,0.0016084087056283817,0.0,0.0,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,679700000.0,120.0386113826425,0.0,39844788.52077049,0.0,6123454.256509613,38245121.951764055,0.0016084087056283817,9653870.550800163,0.0,0.0046521237462971805,0.0,15488964.177298155,0.0,0.0,0.0,0.0,151900000.0,276.847736522142,0.0,87274732.41241197,0.0,0.0,75820701.9384239,0.0,0.0,28798397.130608946,0.0,0.0,30034428.74092723,0.0,370610.4277400556,29617437.171161976,0.00012084535795797106,589200000.0,10.855978494732591
19,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,4,9,6,5,5,6,7,1,5,10,7,8,10,7,1,4,0.0,85264360.79025151,0.0,0.0,59410102.0,0.0,8983120.102322232,20299287.62732069,0.0019105222673516148,3434024.7296639816,14261651.781499248,0.00018925443140950559,0.0,44193513.54513965,0.0,340700000.0,733.5354546182585,0.0,82156739.26560314,0.0,0.0,78127170.81332174,0.0,0.0,29782463.001655802,0.0,0.0,20380385.71150916,0.0,0.0,31676126.234010328,0.0,461900000.0,0.0,0.0,89342274.2944467,0.0,0.0,106098867.11099437,0.0,0.0,54090823.9504927,0.0,0.0,33742793.97355214,0.0,0.0,43670400.222372405,0.0,371400000.0,0.0
20,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,8,4,8,1,7,9,7,4,8,10,1,0,0,2,0,0.0,76299088.11882158,0.0,4745253.142403294,38245121.0,0.0005413582956805007,0.0,34221561.73832255,0.0,375449.22325884376,20384338.443195168,2.526912285789557e-05,121671322.12072499,0.0,0.01258986572807489,30700000.0,9343.313991803834,0.0,62603941.04790902,0.0,0.0,75820701.9384239,0.0,0.0,33404546.548509367,0.0,220654.54527434686,8844942.541352985,1.1995633003915777e-05,73041942.05022188,27578229.96765524,0.005964726038954004,121200000.0,4071.063876383,0.0,114189687.0336049,0.0,0.0,117744950.22365373,0.0,0.0,53957252.759414256,0.0,170127.45978059206,0.0,1.1995633003915777e-05,56316265.96676386,0.0,0.005964726038954004,30700000.0,4071.063876383
21,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,4,0,2,7,8,8,9,5,0,6,10,9,7,8,2,6,0.0,0.0,0.0,0.0,81277411.0,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,20384338.443195168,9.642953050711207e-05,0.0,48463701.69719181,0.0,248500000.0,104.43365524958328,0.0,37255203.23710208,0.0,0.0,106342831.2080897,0.0,0.0,0.0,0.0,0.0,25389719.508705962,0.0,0.0,36083175.07140786,0.0,121200000.0,0.0,0.0,72875301.35109343,0.0,0.0,154056720.01710153,0.0,0.0,37142787.35178893,0.0,0.0,27003709.392700464,0.0,0.0,56356521.43899525,0.0,504600000.0,0.0
22,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,2,8,3,6,4,9,7,7,5,2,9,2,2,9,4,9,0.0,76299088.11882158,0.0,0.0,53358573.0,0.0,0.0,34221561.73832255,0.0,339499.867422686,18144080.211109996,2.694319836580788e-05,0.0,53114002.716882035,0.0,339000000.0,17.670463308170564,0.0,55333928.40476195,0.0,0.0,102937380.4345593,0.0,0.0,36434631.25356607,0.0,0.0,9921055.044487912,0.0,0.0,45162655.164162815,0.0,461900000.0,0.0,0.0,87867401.52135247,0.0,0.0,113473731.31817436,0.0,0.0,33176493.779285666,0.0,0.0,10610661.21783672,0.0,0.0,82207011.63607913,0.0,369700000.0,0.0
23,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,4,1,8,4,4,9,6,9,10,0,8,8,9,3,4,8,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,40609051.370577164,0.0,2269839.1083896523,16108916.742160894,0.00013958991443393384,29059763.472950965,30351526.042379983,0.0030894013363790495,504600000.0,2262.5939129014664,0.0,78906293.24448201,0.0,0.0,102937380.4345593,0.0,0.0,59827448.38386212,0.0,0.0,21076800.929568313,0.0,1916951.8243810562,36916940.290196285,0.00016160631644290358,423600000.0,103.63904373914639,0.0,64743171.28002486,0.0,0.0,102221077.48021506,0.0,0.0,0.0,0.0,0.0,31060730.86969818,0.0,0.0,61314422.90040641,0.0,473900000.0,0.0
24,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,7,1,7,2,1,6,1,5,9,5,7,4,5,3,0.0,47847947.961454235,0.0,0.0,73315450.0,0.0,0.0,31398797.71871161,0.0,2541303.0446910188,18144080.211109996,0.0013969971493910589,2471907.599419408,33377116.55719709,0.0022015463971297067,205800000.0,0.0,0.0,77940816.8099851,0.0,0.0,54172222.80731667,0.0,0.0,24833307.418878894,0.0,0.0,14977181.08454659,0.0,0.0,41952625.498663895,0.0,333100000.0,0.0,0.0,47314610.407175586,0.0,0.0,51749564.74921819,0.0,0.0,36434631.25356607,0.0,0.0,22827689.285829473,0.0,0.0,41068721.49992654,0.0,0.0,0.0
25,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,3,7,4,9,9,7,2,7,9,0,9,3,7,2,0,10,0.0,68139002.95605196,0.0,0.0,89992006.0,0.0,0.0,34221561.73832255,0.0,343366.8520777042,18144080.211109996,2.195412531332694e-05,26948368.14191251,27578229.96765524,0.002847225231853336,339000000.0,1690.352171567671,0.0,60535394.8106535,0.0,0.0,99203308.7435231,0.0,0.0,51377019.54500462,0.0,0.0,11438325.89941525,0.0,35085050.32607082,0.0,0.0028590139499802838,679700000.0,1674.1836085526224,0.0,123390800.32048093,0.0,0.0,73300562.49557865,0.0,0.0,0.0,0.0,0.0,21344076.235557575,0.0,0.0,62220447.86148453,0.0,558500000.0,0.0
26,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,1,7,0,6,4,8,1,9,5,9,6,0.0,0.0,0.0,8594546.243958302,38245121.0,0.0012381464327617289,28772763.112527337,0.0,0.007634307401619354,120085.60473376974,16108916.742160894,8.531154178965432e-06,0.0,36676675.840294495,0.0,0.0,1354.8143054784996,0.0,32694901.094161935,0.0,6341277.389177341,39551990.49295637,0.0007158633231334284,0.0,31398797.71871161,0.0,1759258.9127784753,8270093.6366326,0.00010891952372125407,0.0,62830498.351847045,0.0,558500000.0,274.2110138255026,0.0,38528245.408799194,0.0,0.0,78411560.1989733,0.0,0.0,32300800.555629045,0.0,0.0,24550797.743149463,0.0,0.0,64463422.165976934,0.0,340700000.0,0.0
27,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,2,6,5,8,2,3,4,1,2,10,10,2,2,8,4,3,0.0,60717312.84309486,0.0,1232581.0743892891,42818415.0,0.00017862965944148197,8943832.848719886,20299287.62732069,0.002369538019753162,0.0,20384338.443195168,0.0,0.0,48463701.69719181,0.0,595100000.0,358.9507996148134,0.0,66027727.81563715,0.0,0.0,51168214.926178016,0.0,0.0,22925311.51435457,0.0,0.0,10260065.98422112,0.0,0.0,43670400.222372405,0.0,0.0,0.0,0.0,110416655.44017877,0.0,0.0,63119810.20363523,0.0,0.0,48904262.419328034,0.0,0.0,10973236.590568684,0.0,0.0,45424281.53760233,0.0,236500000.0,0.0
28,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,3,9,5,10,1,1,2,1,8,2,7,6,2,4,6,3,0.0,85264360.79025151,0.0,4721261.084594343,38245121.0,0.0005361362352094606,0.0,20299287.62732069,0.0,1937633.3728955497,14261651.781499248,0.00010845839024599802,0.0,33377116.55719709,0.0,461900000.0,385.29265213332064,0.0,73030325.46535549,0.0,654296.1404804637,39551990.49295637,5.804580644722264e-05,0.0,38559099.54823465,0.0,0.0,15923905.552596312,0.0,0.0,46067050.95978211,0.0,286800000.0,26.343732661167003,0.0,152232058.35935828,0.0,0.0,45794696.28355687,0.0,0.0,29995327.107983734,0.0,0.0,11348201.47402131,0.0,0.0,42472074.853667565,0.0,710400000.0,0.0
29,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,2,7,3,2,0,4,10,8,6,4,8,7,10,1,3,7,0.0,68139002.95605196,0.0,4745253.142403294,0.0,0.0006766978696006261,0.0,37285037.900559425,0.0,118650.94868098643,16108916.742160894,8.345854545662724e-06,66189568.26659442,25037214.086173728,0.008674005602861466,371400000.0,3533.3309573751503,0.0,53505596.39437553,0.0,0.0,53358573.6002109,0.0,0.0,41081980.83940774,0.0,0.0,18659851.580135547,0.0,26031015.799647514,31388663.657263078,0.0027083240920828316,595100000.0,981.6893712860335,0.0,52132659.76693945,0.0,0.0,113842152.25282201,0.0,0.0,42262155.43065492,0.0,0.0,33742793.97355214,0.0,0.0,50550762.32378879,0.0,589200000.0,0.0
30,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,4,1,7,9,5,9,2,0,7,5,7,2,6,6,5,0,0.0,32694901.094161935,0.0,0.0,59410102.0,0.0,8833339.836608846,0.0,0.0018537479887379285,3682142.0746689974,14261651.781499248,0.0002109072355845983,0.0,40273672.383724004,0.0,408000000.0,745.4146358150679,0.0,70467370.98959583,0.0,0.0,106454838.80146785,0.0,0.0,34221561.73832255,0.0,1777614.480962633,9276267.630739247,8.859795144877521e-05,0.0,44868725.59107726,0.0,333100000.0,101.78621257347422,0.0,111559329.99886827,0.0,0.0,68536625.6052067,0.0,0.0,36434631.25356607,0.0,0.0,17030766.014881007,0.0,0.0,0.0,0.0,256100000.00000003,0.0
31,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,5,3,3,10,0,7,1,9,9,0,8,10,10,3,0.0,32694901.094161935,0.0,0.0,47842699.0,0.0,0.0,34221561.73832255,0.0,1370563.3651885963,18144080.211109996,0.0007383162620731269,0.0,58176627.77592012,0.0,217800000.0,0.0,0.0,55816792.90446377,0.0,0.0,110080603.83044025,0.0,0.0,25681882.781781968,0.0,1777614.480962633,0.0,0.0007383162620731269,0.0,81408825.57874456,0.0,286800000.0,0.0,0.0,51737675.74527457,0.0,0.0,0.0,0.0,0.0,53132616.26315006,0.0,0.0,21797013.251510076,0.0,0.0,59432831.807428,0.0,595100000.0,0.0
